id,state,period,price
"1","US","201310","12.31"
"2","US","201309","12.49"
"3","US","201308","12.51"
"4","US","201307","12.61"
"5","US","201306","12.54"
"6","US","201305","12.42"
"7","US","201304","11.93"
"8","US","201303","11.6"
"9","US","201302","11.63"
"10","US","201301","11.47"
"11","US","201212","11.62"
"12","US","201211","11.75"
"13","US","201210","12.03"
"14","US","201209","12.3"
"15","US","201208","12.17"
"16","US","201207","12.0"
"17","US","201206","12.09"
"18","US","201205","11.9"
"19","US","201204","11.92"
"20","US","201203","11.7"
"21","US","201202","11.51"
"22","US","201201","11.41"
"23","US","201112","11.4"
"24","US","201111","11.78"
"25","US","201110","12.08"
"26","US","201109","12.17"
"27","US","201108","12.09"
"28","US","201107","12.09"
"29","US","201106","11.97"
"30","US","201105","11.93"
"31","US","201104","11.67"
"32","US","201103","11.52"
"33","US","201102","11.06"
"34","US","201101","10.87"
"35","US","201012","11.06"
"36","US","201011","11.62"
"37","US","201010","11.86"
"38","US","201009","11.95"
"39","US","201008","12.03"
"40","US","201007","12.04"
"41","US","201006","11.91"
"42","US","201005","11.91"
"43","US","201004","11.71"
"44","US","201003","11.11"
"45","US","201002","10.89"
"46","US","201001","10.49"
"47","US","200912","10.89"
"48","US","200911","11.3"
"49","US","200910","11.66"
"50","US","200909","11.95"
"51","US","200908","11.96"
"52","US","200907","11.85"
"53","US","200906","11.8"
"54","US","200905","11.77"
"55","US","200904","11.51"
"56","US","200903","11.3"
"57","US","200902","11.15"
"58","US","200901","10.95"
"59","US","200812","10.9"
"60","US","200811","11.43"
"61","US","200810","11.81"
"62","US","200809","11.9"
"63","US","200808","12.06"
"64","US","200807","12.05"
"65","US","200806","11.75"
"66","US","200805","11.39"
"67","US","200804","10.92"
"68","US","200803","10.47"
"69","US","200802","10.19"
"70","US","200801","10.15"
"71","US","200712","10.33"
"72","US","200711","10.7"
"73","US","200710","10.82"
"74","US","200709","10.96"
"75","US","200708","11.07"
"76","US","200707","11.07"
"77","US","200706","11.09"
"78","US","200705","10.77"
"79","US","200704","10.63"
"80","US","200703","10.27"
"81","US","200702","9.89"
"82","US","200701","10.06"
"83","US","200612","9.84"
"84","US","200611","10.18"
"85","US","200610","10.58"
"86","US","200609","10.94"
"87","US","200608","10.94"
"88","US","200607","10.96"
"89","US","200606","10.85"
"90","US","200605","10.61"
"91","US","200604","10.32"
"92","US","200603","9.87"
"93","US","200602","9.8"
"94","US","200601","9.55"
"95","US","200512","9.27"
"96","US","200511","9.76"
"97","US","200510","9.76"
"98","US","200509","9.94"
"99","US","200508","9.93"
"100","US","200507","9.77"
"101","US","200506","9.79"
"102","US","200505","9.56"
"103","US","200504","9.22"
"104","US","200503","8.87"
"105","US","200502","8.76"
"106","US","200501","8.52"
"107","US","200412","8.58"
"108","US","200411","8.96"
"109","US","200410","9.05"
"110","US","200409","9.39"
"111","US","200408","9.5"
"112","US","200407","9.36"
"113","US","200406","9.29"
"114","US","200405","9.07"
"115","US","200404","8.93"
"116","US","200403","8.62"
"117","US","200402","8.33"
"118","US","200401","8.24"
"119","US","200312","8.3"
"120","US","200311","8.72"
"121","US","200310","8.85"
"122","US","200309","8.92"
"123","US","200308","9.22"
"124","US","200307","9.21"
"125","US","200306","9.25"
"126","US","200305","8.99"
"127","US","200304","8.82"
"128","US","200303","8.35"
"129","US","200302","8.02"
"130","US","200301","8.0"
"131","US","200212","8.08"
"132","US","200211","8.31"
"133","US","200210","8.47"
"134","US","200209","8.59"
"135","US","200208","8.72"
"136","US","200207","8.82"
"137","US","200206","8.73"
"138","US","200205","8.64"
"139","US","200204","8.37"
"140","US","200203","8.17"
"141","US","200202","8.19"
"142","US","200201","8.07"
"143","US","200112","8.29"
"144","US","200111","8.47"
"145","US","200110","8.84"
"146","US","200109","8.92"
"147","US","200108","9.01"
"148","US","200107","9.03"
"149","US","200106","9.07"
"150","US","200105","8.83"
"151","US","200104","8.46"
